custom joke list,custom thanks list ,custom facts list,,
279. A goal should scare you a little but excite you a lot.,,,,
"280. You can’t go back and change the beginning, but you can start where you are and change the ending.",,A Brussels airline flight to Vienna was aborted because the pilot was attacked in the cockpit. The attacker was a passenger’s cat.,,
,,,,
281. Associate with those who help you believe in yourself.,,The least common day to be born on is 22nd May.,,
,,,,
"282. Happiness is not by chance, but by choice.",,Reindeer are one of the only mammals that can see UV light.,,
,,,,
"283. Accept your past with no regret, Handle your present with confidence and face your future without fear.",,Angelina Jolie performed her own stunts whilst filming Lara Croft: Tomb Raider.,,
,,,,
284. It is just our darkest moment that we focus on the light.,,"As per the Shark Tank contract, if you mention the name of any company you own, then Shark Tank automatically owns 5% of that company or gets 2% of the lifetime profits.",,
,,,,
"285. Do the best you can until you know better, then when you know better, do better.",,"Because of its unique tilt, a single night on Uranus lasts for 21 years.",,
,,,,
286. The only place where success comes first before work is in a dictionary.,,Alaska is the state which produces the most serial killers.,,
The only place where success comes first before work is in a dictionary,,,,
,,"There is such an expansive collection of books under the British library in their archive, that if a person could read 5 books per day it would take the 80,000 years to complete.",,
287. Create whatever revolution in your heart.,,,,
,,"The King of Macedon threatened Sparta with “If I bring my army into your land, I will raze your city”. The Spartans replied: “If”. No attempt was made to capture the city.",,
"288. It’s going to be hard, but hard doesn’t mean impossible.",,,,
,,85% of Valentine’s Day Cards are bought by women.,,
289. You’ve got to be willing to lose everything to gain yourself.,,,,
,,Chocolate ice cream has been proven to significantly reduce emotional and physical pain.,,
290. Making mistakes is better than faking perfections.,,,,
,,"Due to paralytics administered, if you wake up during surgery, you probably wouldn’t be able to tell anyone.",,
291. Your dream doesn’t have an expiration date. Take a deep breath and try again.,,,,
,,In America it is a federal crime to use your roommate or friend’s Netflix account.,,
292. Do something today that your future self will thank you for.,,,,
,,"Volkswagen owns Bentley, Bugatti, Lamborghini, Audi, Ducati and Porsche.",,
"293.  Strive for progress, not PERFECTION.",,,,
,,"Facebook causes you to overestimate how happy your friends are and, in turn, makes you more depressed.",,
294. You are more than who you were. You can start over anytime like today.,,,,
,,Gatorade was invented to help the Florida Gators Football Team stay hydrated.,,
295. Think about your dream last night to make your lazy morning a beautiful one.,,,,
,,"When Nike first started, it was called Blue Ribbon Sports. The name was changed in 1971.",,
"296. Teaching kids to count is fine, but teaching them what counts is best.",,,,
,,"28 is the atomic number of Nickel, and the atomic mass of Silicon.",,
"297. Success is a journey, not a destination.",,,,
,,The modern salute is believed to be derived from the way in which French Knights would greet each other by lifting the visors of their helmets.,,
298. Sometimes the right path is not the easiest one.,,,,
,,"In 1937, a major fire broke out at the Fox Film studios in New Jersey. The fire destroyed 75% of their movies, including most of their silent films.",,
299. You only fail when you stop trying.,,,,
,,Fungus are more closely related to animals on a genetic level than they are to plants.,,
300. The mind is everything that you think you become.,,"No relationship is ever a waste of your time. If it didn’t bring you what you want, it taught you what you didn’t want.",,
,,,,
301. Go that extra mile.,,"The average person in France sleeps 8.83 hours per day, the most in the developed world.",,
,,,,
302. Never let your fear decide your future.,,Akon is the #1 selling artist for ringtones in the world.,,
,,,,
303. “A person who never made a mistake never tried anything new.” – Albert Einstein,,Albert Einstein was married to his distant cousin; Elsa Einstein.,,
A person who never made a mistake never tried anything new,,,,
,,"In the Pokémon games, Poliwag & Ditto have the same cry sounds.",,
"304. “Nothing is IMPOSSIBLE. The word itself says, “I’M POSSIBLE.” – Audrey Hepburn",,,,
,,The Hogwarts Express from the Harry Potter movies is a real train in Scotland.,,
305. “Don’t be pushed around by the fears in your mind. Be led by the dreams in your heart.” – Roy Bennett,,,,
,,Einstein’s brain went missing when he died in 1955 and was lost for 23 years. The doctor who worked on his autopsy stole it and kept in a hidden cider box.,,
"306. People will forget what you said. People will forget what you did, but people will never forget how you made them feel.",,,,
,,"When you remember a past event, you are actually remembering the last time you remembered it, not the event itself.",,
307. If you want something you never had you have to do something you’ve never done.,,,,
,,"At the 1936 Olympic games, competitors from Liechtenstein were shocked to discover their flag was the exact same as Haiti’s. Liechtenstein added a crown to their flag a year later.",,
"308. Be a pineapple: Stand tall, wear a crown, and be sweet on the inside.",,,,
,,"Jada Smith formed a metal band called Wicked Wisdom in 2002, which is still active today.",,
309. Every day may not be good. But there is something good in every day.,,,,
,,In Zimbabwe it is illegal for citizens to make offensive gestures at a passing car.,,
310. “You are never too old to set another goal or to dream a new dream.” – C.S Lewis,,,,
,,The word “oxymoron” is itself an oxymoron. This is because it derives from Ancient Greek where “oxy” means sharp and “moros” means stupid.,,
Stay happy with these Funny Instagram Quotes,,,,
Here are funny captions to go with your happy and silly moments in life. And funny Instagram captions are worth a like.,,“She sells seashells by the seashore” was written about a female paleontologist from the 1800’s. She actually sold dinosaur bones and fossilized shells.,,
,,,,
"311.  Your secrets are safe with me, I wasn’t even listening.",,Scientists have no idea how dinosaurs mated.,,
,,,,
"312. For every action, there is an equal and opposite reaction, plus a social media overaction.",,"There is a Japanese villaige called Nagoro which has 35 inhabitants, but over 350 scarecrows!",,
,,,,
313. I finally realized that people are prisoners of their phones. That’s why It’s called a “Cell” Phone.,,Another term for your nieces or nephews would be “niblings”.,,
,,,,
"314. It’s okay if you don’t like me, not everyone has good taste.",,Daniel Radcliffe broke over 80 wands while filming the Harry Potter movies because he used them as drumsticks!,,
,,,,
"315. I may look like a potato now, but one day I’ll turn into fries and you’ll want me then.",,The “butterflies” you get in your stomach when you see someone you like is actually a stress response called adrenaline.,,
,,,,
"316. Singing in the shower is all fun and games until you get shampoo in your mouth, then it just becomes a soap opera.",,The insurance company backing the payouts for “Who Wants to be a Millionaire” sued the show for being too easy.,,
,,,,
"317. Today at the bank, a lady asked me to check her balance. So I pushed her over.",,Jessie J’s full name is Jessica Ellen Cornish.,,
,,,,
"318. My boss told me to have a good day, so I went home.",,There is no federally declared official language for the U.S. English is only the official language of 32 states.,,
,,,,
319. A thief broke into my house last night. He started searching for money so I woke up and search with him.,,It requires seven to eight trees to provide enough oxygen for just one person per year.,,
320. Common sense is like deodorant. The people who need it most never use it.,,,,
,,"There are more people in the U.K. than in Canada, Australia, Norway, and Iceland combined. The U.K population is over 65 million.",,
"321. During the day I don’t believe in ghosts, at night I become a little bit more open-minded.",,,,
,,Walking uses a total of 200 muscles with every step you take.,,
323. I made a huge to-do list for today. I just can’t figure who’s gonna do it.,,,,
,,Give something back to the Earth on March 12th – because it’s officially known as “Plant a Flower Day”.,,
"324. Seeing a spider in my room isn’t scary, It’s scary when it disappears.",,,,
,,Harry Potter and the Prisoner of Azkaban is the only film in the series not in the 50 highest-grossing films list.,,
325. Life is much easier when Apple and Blackberry were just fruits.,,,,
,,The first known recipe of Angel Food Cake was published in 1878.,,
"326. The best things in life will either make you fat, drunk or pregnant.",,,,
,,Arizona driver’s licenses don’t expire until you’re 65. You then have to renew in person every five years.,,
327. I won’t be impressed with technology until I can download food.,,,,
,,The name ASOS is an acronym for “As Seen On Screen”.,,
328. With great power comes a great electricity bill.,,,,
329. The only reason I’m fat is that a tiny body couldn’t store all this personality.,,"In general, people tend to read as much as 10% slower from a screen than from paper.",,
,,,,
330. Why do they call it beauty rest when you wake up looking terrible.,,Rabbits can be literally “scared to death” if approached by a predator when they are totally unaware.,,
,,,,
"331. Respect your parents, they passed school without Google.",,Pistanthrophobia is a common fear of trusting people due to past experiences with relationships gone bad.,,
,,,,
And wait! Here are more Travel Quotes and Captions perfect.,,September 3rd is International Bacon Day.,,
332. “It always seems impossible until it’s done.”,,,,
,,"The same brain cycles that occur when asleep, still happen when you’re awake, but in smaller sections. Meaning, parts of your brain are always “falling asleep”.",,
"333. “Raise your words, not your voice. It is rain that grows flowers, not thunders.”",,,,
,,One in every four cranes in the entire world is in Dubai.,,
334. “Dreams don’t work unless you do.” – John C. Maxwell,,,,
"335. Without new experiences, something inside of us sleeps. The sleeper must awaken.",,The Lion King was originally called “King of the Jungle” before they realized that lions don’t actually live in jungles.,,
,,,,
"336. “At the end of the day, your feet should be dirty, your hair messy and your eyes sparkling.” – Shanti",,Several African countries don’t like second-hand clothes being imported to their countries because it is destroying their local textiles industry.,,
,,,,
337. Never get so busy making a living that you forget to make a life.,,Pure cocoa can help prevent tooth decay. Naturally occurring chemicals in cocoa beans fight harmful bacteria in the mouth.,,
,,,,
338. We take photos as a return ticket to a moment otherwise gone.,,Baby rabbits are collectively known as litter.,,
,,,,
,,"All of the suits worn by Neil Patrick Harris on How I Met Your Mother were tailored especially for the actor. After the series finale, he took some of them home.",,
"339. Don’t try to be perfect, just try to be better than yesterday.",,,,
,,Iceland has a dating app that stops you hooking up with your cousin.,,
"340. Add life to your days, not days to your life.",,,,
,,NASA stands for “National Aeronautics and Space Administration”.,,
"341. Quit your job, buy a ticket, get a tan, fall in love, never return.",,,,
,,April 12th is known as “Grilled Cheese Sandwich Day”.,,
342. “We all start as strangers.” – great Instagram quote for hostels and hotels!,,,,
,,"Every day in the U.S., more than 100,000 people get a speeding ticket.",,
"343. If you want something you never had, you have to do something you’ve never done.",,,,
,,Airport runway numbers actually indicate direction on a compass.,,
344. Life is short and the world is wide.,,,,
,,Suriphobia is the fear of mice.,,
"345. I don’t know the question, but travel is the answer.",,,,
,,"The goliath frog is the largest frog in the world and can grow up to 12.5inch (32cm) in length, and weigh up to 7.2 pounds (3.3kg).",,
346. Go where your dreams take you.,,,,
,,December 12th is Ding-A-Ling Day – a day to call friends and family that you haven’t spoken to in a while.,,
347. “I always wonder why birds stay in the same place when they can fly anywhere on earth. Then I ask myself the same question.” – Harun Yahya,,,,
,,There are more volcanoes on Venus than any other planet within our solar system.,,
348. “Take every chance you get in life because some things only happen once.”,,,,
"349 “Because in the end, you won’t remember the time you spent in the office or mowing your lawn. Climb that goddamn mountain.” – Jack Kerouac",,"The age of the Universe is estimated to be 13.7 billion years. The oldest stars in the Milky Way, found in globular clusters, are 13.6 billion years old.",,
,,,,
"350. Don’t call it a dream, call it a plan.",,Triskaidekaphobia is the fear of the number 13.,,
,,,,
"351. “It feels good to be in the right direction.” – This travel quote is part of a double room at Yim Huai Khwang Hostel, one of the best hostels in Bangkok, Thailand.",,"Japanese people rarely leave rubbish on the streets. As a result, Japan doesn’t need janitors.",,
,,,,
"Throughout this Boutique Hostel in Bangkok, you can find many other travel-related quotes. A great place to stay, loaded with positive energy.",,"The costume designers for The Lord of the Rings worked for two straight years making custom armor. Just one Orc suit had 13,000 rings and took 3 days to make.",,
,,,,
,,"Eye of newt, toe of frog, and wool of bat are just archaic terms for mustard seed, buttercup, and holly leaves.",,
352. I’d rather have a passport full of stamps than a house full of stuff.,,,,
,,Northern Korean people are legally only allowed to have one of 28 haircuts. Men and women can choose from 14 different styles.,,
"353. “If you want to go fast, go alone. If you want to go further, go together .” – African proverb (and travel quote we love)",,,,
,,Eating a banana can help to form a lining which prevents heartburn from getting worse.,,
354. Remember that happiness is a way of travel – not a destination.,,,,
,,"The closest living relatives of hippopotamuses are whales, dolphins and porpoises.",,
355. “Once a year go someplace you’ve never been before.” – Dalai Lama,,,,
Once a year go someplace you've never been before,,"The Great Wall of China is 3,728 miles long.",,
,,,,
"356. I don’t know where I’m going, but I’m on my way.",,"When Play Doh was first developed in the 1930s, it wasn’t a toy… it was a way to clean wallpaper.",,
,,,,
357. “Life begins at the end of your comfort zone.” – Neale Donald Walsch,,"In Ancient Bafia culture, one could purchase a wife for the price of thirty potato mashers.",,
,,,,
358. “Good company in a journey makes the way seem shorter.”  – Izaak Walton,,In a human foot there are 26 bones.,,
,,,,
Good company in a journey makes the way seem shorter.,,Antarctica is the only continent that turtles don’t live on.,,
,,,,
"359. “It is not down in any map, true places never are.” – Herman Melville",,Warren Buffett eats at McDonald’s every single morning and only orders one of three things. It never costs him more than $3.17.,,
,,,,
360. “There are no foreign lands. It is the traveler only who is foreign.” – Robert Louis Stevenson,,"Psychopaths can only think of the possible positive consequences of their actions, not the negative ones.",,
361. “To travel is to discover that everyone is wrong about other countries. ” – travel quote by Aldous Huxley,,,,
,,"Disney World is the second-largest purchaser of explosives in the United States, the first being the U.S. Department of Defense.",,
"362. In the end, we only regret the chances we didn’t take.",,,,
,,Hard cheeses have a longer shelf live than soft cheeses.,,
"363. “Travel leaves you speechless, then turns you into a storyteller.” – Ibu Battuta",,,,
,,There were 19 living men in Austria found to be direct descendants of Ötzi the Iceman in 2013 determined by blood testing.,,
"364. “If it scares you, it might be a good thing to try.” – Seth Godin",,,,
,,The Latin name for banana is “musa sapientum” which translates to fruit of the wise men.,,
"365. If not now, when?",,,,
,,July 3rd is International Plastic Bag Free Day – it’s a day about making a little change to make a big impact (for the better) in the future.,,
"366. You can’t buy happiness, but you can buy a plane ticket.",,,,
"You can't buy happiness, but you can buy a plane ticket",,"Coca-Cola owns all website URLs that can be read as ahh, all the way up to 62 h’s.",,
,,,,
"367. If I lose myself, I lose it all.",,"In 1907, a woman was arrested on a beach in Boston for wearing a one-piece swimsuit.",,
,,,,
368. I am not the same having seen the moon shine on the other side of the world.,,Mountain Dew is slang for moonshine. It was originally created as a mixer for moonshine and whiskey in Tennessee.,,
,,,,
369. “Travel can be the most rewarding form of introspection.” – Lawrence Durrell,,The center of a comet is called a nucleus.,,
,,,,
370. You are limited only by your imagination.,,"A crocodile escaped out of a duffel bag onboard a flight in the Congo, causing everybody to go to the front of the plane. This caused the plane to crash, leaving only one survivor.",,
,,,,
371. There are seven days in the week and someday isn’t one of them.,,"August 5th is known as National Underwear Day – the perfect day to add some new, confidence-boosting pieces to your underwear collection.",,
,,,,
372. Traveling tends to magnify all human emotions.,,Sprite was manufactured as Coca-Cola’s response to the popularity of 7 Up.,,
,,,,
373. Find joy in the ordinary.,,The word “white” comes from the Indo-European root “kweit” meaning “to shine”.,,
,,,,
374. It’s called a present. Open & use it!,,"Although many people think shaving causes the hair to grow back quicker, there is no scientific evidence for this.",,
,,,,
It's called present - open it & use it!,,"In 1999, PayPal was voted as one of the top ten worst business ideas.",,
,,,,
"375. “The use of traveling is to regulate imagination by reality, and instead of thinking how things may be, to see them as they are.” – Samuel Johnson",,"Ziggy Marley, Bob Marley’s son, wrote the theme song for the popular children’s cartoon, Arthur, when he was 26.",,
,,,,
"376. We can’t choose where we come from, but we can choose where we go from there.",,Cameron Dallas‘ middle name is Alexander.,,
,,,,
377. “Travel is still the most intense mode of learning.” – Kevin Kelly,,Around 70% of people tilt their heads to the right rather than the left when kissing somebody else.,,
"378. Of all the books in all the world, the best stories are found between the pages of a passport.",,,,
,,The name Milky Way derives from the Greek “galaxías kýklos” or “milky circle” due to its appearance as a dim milky band in the sky.,,
379. Is life not a process?,,,,
,,"If your throat tickles, scratching your ear can make it go away.",,
Life is a process!,,,,
,,A dog was the first living creature to be sent into space in 1957.,,
380. Work Travel Save Repeat.,,,,
,,There are more stars in space than there are grains of sand on every beach in the world.,,
381. Hostels are the home away from home.,,,,
,,"Of the 70% of water covering the Earth only 3% of it is fresh, the other 97% of it is salted.",,
382. The Journey of a thousand miles begins with one step.,,,,
,,"Baltimore is the largest independent city in the U.S. with a population of 621,849. Meaning, it is not part of any county.",,
383. Not all those who wander are lost.,,,,
,,Applying non-fat yoghurt to a sunburnt area is a natural way to deal with sunburn.,,
"384. “Travel isn’t always pretty. It isn’t always comfortable. Sometimes it hurts, it even breaks your heart. But that’s okay. The journey changes you; it should change you. It leaves marks on your memory, on your consciousness, on your heart, and your body. You take something with you. Hopefully, you leave something good behind.” – Anthony Bourdain",,,,
,,"Humans cannot walk in a straight line without a visual point – When blindfolded, we will gradually walk in a circle.",,
385. It is not down in any map; true places never are.,,,,
,,Baby horses can walk and run after just a few hours of being born.,,
"386. We travel not to escape life, but for life not to escape us.",,,,
,,"Even though smoking has been banned on airplanes, ash trays are mandatory on every plane. This is for safe disposal in case someone breaks the law.",,
"387. You can shake the sand from your shoes, but it will never leave your soul.",,,,
,,79% of pet owners sleep with their pets.,,
"388. The use of traveling is to regulate imagination by reality, and instead of thinking how things may be, to see them as they are.",,,,
,,"Brussels Airport is the world’s biggest chocolate seller, selling over 800 tons of chocolate a year.",,
389. Travel makes one modest. You see what a tiny place you occupy in the world.,,,,
,,"Although Saturn is the second largest planet in our solar system, it is also the lightest planet!",,
"390. Travel is more than the seeing of sights; it is a change that goes on, deep and permanent, in the ideas of living.",,,,
,,The Apple Lisa was the first commercial computer with a graphical user interface (GUI) and a mouse.,,
Keep on scrolling and you’ll find more Insta captions and Insta quotes below.,,,,
"Here, you will find more options for a good caption for Instagram.",,"When you have to make a choice, and every choice is a bad one, it’s called a zugzwang.",,
,,,,
391. A true traveler’s journey is never complete.,,Victoria’s Secret was originally supposed to be a store for men to shop for their female partners without feeling embarrassed.,,
,,,,
"392. If you wish to travel far and fast, travel light. Take off all your envies, jealousies, unforgiveness, selfishness and fears.",,The mongoose is one of those rare animals that is immune to a snake’s venom.,,
,,,,
"393. If there is no way, create one.",,"Mulan has the highest kill-count of any Disney character, including villains, and was the first Disney Princess to be shown killing people on-screen.",,
,,,,
"394. Traveling – it leaves you speechless, then turns you into a storyteller.",,"In Greece, women are not legally allowed to wear high heels or tall hats in the Olympic Stadium.",,
,,,,
395. Investment in travel is an investment in yourself.,,"Most catfish are normally active at night, however the Peppered Cory Catfish is active more often during the day.",,
,,,,
396. “Don’t let your dreams be dreams.” – Jack Johnson,,"There was a man in the late 1700’s who had such a constant and severe appetite, he was once kicked out from a hospital because they thought he ate an entire toddler.",,
,,,,
"397. “To understand what’s going in the world, you have to see the world.” – Aerin Lauder",,"Lake Superior contains 10% of the world’s freshwater. It is the size of South Carolina, and contains 2,900 cubic miles of water.",,
,,,,
"398. Smile for life, not only for a photo!",,Erotomania is a psychological disorder where the sufferer has delusions that another person is in love with him or her.,,
,,,,
399. “When was the last time you did something for the first time?” – John C. Maxwell,,"Harry Burnett Reese, the founder of Reese’s chocolate, was a former shipping foreman and dairy farmer for Milton S. Hershey, the founder of Hershey’s chocolate.",,
,,,,
"400. “We wander for distraction, but we travel for fulfillment.” – Hilaire Belloc",,"Selfies now cause more deaths than shark attacks. It is estimated there are 28 selfie related deaths per year, with the leading cause being heights.",,
,,,,
"401. “What if I fall? Oh but my darling, what if you fly?” – Erin Hanson",,Carrots have zero fat content.,,
,,,,
"402. “Twenty years from now, you will be more disappointed by the things you didn’t do than by the ones you do.” – Mark Twain",,Cards against Humanity bought an island in Maine to preserve wildlife. It is called Hawaii 2.,,
,,,,
403. The world is too big to tell just one story.,,"Leather products like handbags or shoes can be polished with the inside of a banana skin, simply rub it on and wipe off with a cloth.",,
,,,,
404. “Man cannot discover new oceans unless he has the courage to lose sight of the shore.” – Andre Gide,,“Death by PowerPoint” is a term relating to the intense boredom of useless PowerPoint presentations.,,
Man cannot discover new oceans unless he has the courage to lose sight of the shore,,,,
,,Intentionally farting on a California prison guard can get you an additional 11 years in prison.,,
"405. “To reduce your age, increase your experiences.” – Subbu Petite",,,,
,,Nearly every brand of hard liquor is vegan.,,
"406. There’s a plane leaving for anywhere you want right now, and in an hour, and in a day, and in a year. You can get out whenever you want.",,,,
,,"Giving up alcohol for just one month can improve liver function, decrease blood pressure, and reduce the risk of liver disease and diabetes.",,
"407. “Actually, the best gift you could have given her was a lifetime of adventures.” – Lewis Carroll (Alice in Wonderland)",,,,
,,The Cesky Terrier is the rarest breed of dog in the world. Around 350 of them exist in total worldwide.,,
408. “Take every chance you get in life because some things only happen ONCE”. – Karen Gibbs,,,,
,,"Puma, cougar, and mountain lion are names for the exact same animal. The scientific name is puma, but they are more commonly referred to as cougars.",,
409. “Cover the earth before it covers you”. – Dagobert D. Runes,,,,
,,"Kesha was an extra in Katy Perry’s music video for “I Kissed a Girl“. Katy had some of her friends in the video – among those, a then unknown Kesha.",,
410. Age is no barrier when it comes to travel.,,,,
,,"In the Philippines, it is considered good luck if a coconut is cleanly split open without jagged edges.",,
"411. You are off to great places! Today is your day! Your mountain is waiting, So get in your way.",,,,
,,"One of Hitler’s favorite tunes to whistle was the very popular, “Who’s Afraid of the Big Bad Wolf?”",,
412. There’s no time to be bored in a world as beautiful as this.,,,,
There's no time to be bored in a world as beautiful as this,,Jennifer Lopez was the first actress to have a movie and an album hit number one in the same week.,,
,,,,
413. There are seven days in a week and someday isn’t one of them.,,"After the attack on Pearl Harbor, there were 3 sailors trapped in the USS West Virginia who could not be rescued and it took 16 days for them to die.",,
1. Can we just skip to the part of my life where I travel the world?,,,,
2. “A good friend visits you in jail. A best friends sits next to you and says,,The Bagheera kiplingi spider was discovered in the 1800’s and is the only species of spider that has been classified as vegetarian.,,
Funny travel Quotes www.one-week.in.com 1,,,,
„that was fun“,,Clinomania is the excessive desire to lay in bed all day.,,
"3. Screw the caviar, I want to travel the world!",,,,
4. Vacation calories don’t count. Right?,,"At his audition for The Office, John Krasinski told someone he was nervous about the producers ruining the show because of how great the British version was – little did he know, the person he was talking to was the show’s executive producer.",,
5. Backpacking is money spent on Education.,,,,
"6. I always want to wear flip flops, but my boss doesn’t like it…guess, I’ve to travel then!",,Hawaii’s state flag is the only U.S. state flag to feature the Union Jack upon it.,,
"7. Work hard, travel harder.",,,,
8. Kilometers are shorter than miles. Save gas and take your next trip in kilometers.,,The radio took 38 years to reach a market audience of 50 million. The television took 13 years and the iPod only took 3 years to reach a market audience of 50 million.,,
"9. I don’t know what’s coming, but I already know it’s gonna be awesome!",,,,
10. I want someone to look at me the way I look at a travel magazine!,,If a snake has it’s head chopped off – that chopped-off head can still bite and unleash a huge amount of venom.,,
11. I wish that road trips could pay my bills,,,,
"12. Buy the ticket, take the ride",,"Instead of having an army, Andorrans all must keep a rifle. The law also says that police officers can offer up a firearm if the need arises.",,
"13. At the end of the day...I’d rather like to have a lot of stories to tell, than a full bank",,,,
account.,,Pope Francis used to be a nightclub bouncer.,,
14. A coconut a day keeps the doctor away.,,,,
15. I’m here for the fun!,,King Kong was the first movie to ever have a sequel.,,
"16. Take me to the next beach, like now!",,,,
"17. I know there is a flight leaving today that could bring me far, far away!",,"With the exception of a few organs, caterpillars liquefy almost completely while undergoing metamorphosis.",,
"18. Work, save, travel, repeat",,,,
"19. This is me, walking down the aisle.",,Sonic the Hedgehog is in the Guinness Book of World Records for being the fastest gaming character ever.,,
"20. Go no, next week or next month…but GO!",,,,
"21. I don’t know what’s coming,",,"Each day, your mouth produces anywhere from 2 to 4 pints of saliva.",,
but I already know it’s gonna be awesome!,,,,
22. I’m here for the fun!,,BTS was the first K-Pop group to get their own Twitter emojis.,,
"23. I need 6 months of vacation, twice a year.",,,,
24. Jetlag is for amateurs!,,"The Green Lantern’s character debuted in 1940, making the Lantern’s first debut only two years after Superman’s.",,
Funny travel Quotes www.one-week.in.com 2,,,,
25. Me: I want to travel more.,,Gleeking is the act of stimulating the salivary glands underneath your tongue into spitting a concentrated jet of pure saliva.,,
"Bank account: like, to the park?",,,,
26. People who eat travel are the best.,,Bill Gates house was designed using a Macintosh Computer.,,
27. Be a Pineapple:,,,,
"Stand tall, wear a crown, and be sweet on the inside",,"The human eye is so sensitive that, if the Earth were flat and it was a dark night, a candle’s flame could be seen from 30 miles away.",,
"28. Life is not a fairytale. If you lose your shoes at midnight, you are drunk!",,,,
"29. Instead of driving with a Mercedes to work, I’d rather ride with the bike to the beach.",,"In 1986, a soviet Aeroflot pilot tried to land the plane blindly with all the windows curtained due to a bet with the co-pilot. He crashed and killed 70 of the 94 passengers on board.",,
30. Overpack. It’s why suitcases have wheels now.,,,,
"31. Girls don’t wait for the prince anymore, they pack and travel the world.",,26 is the atomic number of iron.,,
32. It’s called present…it must be a reason for that!,,,,
"33. I need a friend I can call in the middle of the night, tell him we have to leave, and the only",,"The swan has over 25,000 feathers on its body.",,
sentence coming back is „when do we leave?“,,,,
34. Your vibe attracts your tribe!,,"Biting someone with false teeth in Louisiana, USA, is considered aggravated assault.",,
"35. The tans will fade, but the memories will last forever.",,,,
"36. If you did not have a stupid travel story to tell, you did something terribly wrong!",,Allodoxaphobia is the fear of opinions.,,
37. People having babies…and I’m like: What country am I going next?,,,,
38. All you need is love a passport.,,"Temperature effects your attitude towards others. For example if you hold a warm coffee as opposed to a cold coffee, you are more likely to be more selfless towards others.",,
39. Education is important. But travel is importanter!,,,,
"40. I need a vacation that long, I forget my passwords!",,Male cats are called toms and females are called queens or mollies.,,
41 .My parents complain I travel too much.,,,,
"I mean, I could be a drug addict, do they realize how lucky they are?",,"Nowhere in the Bible does it say there were three wise men, just three gifts.",,
42. I have been to almost as many places as my lugagge,,,,
"43. I don’t know where I’m going, but I’m going. Are you coming with me?",,"When Kurt Russell smashed the guitar in “The Hateful Eight” he accidentally destroyed an irreplaceable 145-year old museum piece, instead of one of the replicas.",,
Q: What goes up and down but does not move? A: Stairs,,,,
,,Arachibutyrophobia is the fear of peanut butter sticking to the roof of the mouth.,,
Q: Where should a 500 pound alien go? A: On a diet,,,,
,,Ladybugs bleed from their knees when threatened.,,
Q: What did one toilet say to the other? A: You look a bit flushed.,,,,
,,"Butterflies have their skeletons on the outside of their bodies, this is known as the exoskeleton.",,
Q: Why did the picture go to jail? A: Because it was framed.,,,,
,,The creators of the PNG image file format wanted it to be pronounced as “ping”.,,
Q: What did one wall say to the other wall? A: I'll meet you at the corner.,,,,
,,"Dogs can be allergic to humans – specifically, their dander. While being treated for this allergy, it can take up to 12 months for a dog to recover.",,
Q: What did the paper say to the pencil? A: Write on!,,,,
,,"World Kindness Day falls on November 13th, and is a day to make the world a better place by showing just a little kindness to everybody.",,
Q: What do you call a boy named Lee that no one talks to? A: Lonely,,,,
,,Makeup has been used by women since before Cleopatra’s time. They would use berries and other fruits to give their faces some color.,,
Q: What gets wetter the more it dries? A: A towel.,,,,
,,85% of people have experienced a dream so real that they were not sure if it happened in real life or not.,,
Q: Why do bicycles fall over? A: Because they are two-tired!,,,,
,,"When he was President, George H.W. Bush banned broccoli from Air Force One and the White House.",,
Q: Why do dragons sleep during the day? A: So they can fight knights!,,,,
,,"The British tried to invent a ship made out of wood pulp and ice during World War II. Called Project Habakkuk, it was shelved due to costs.",,
Q: What did Cinderella say when her photos did not show up? A: Someday my prints will come!,,,,
,,"Although the saltwater crocodile has the highest recorded bite force in any animal, the muscles to open its mouth are weak. Its mouth can be shut with a couple layers of duct tape.",,
Q: Why was the broom late? A: It over swept!,,,,
,,"John Steinbeck was born on February 27th, 1902. He wrote 27 books including Of Mice and Men.",,
"Q: What part of the car is the laziest? A: The wheels, because they are always tired!",,,,
,,"In over 35 British divorce cases in 2012 alone, the video game “Football Manager” was cited.",,
Q: What did the stamp say to the envelope? A: Stick with me and we will go places!,,,,
,,The only 15-letter word that can be spelled without repeating a letter is uncopyrightable.,,
Q: What is blue and goes ding dong? A: An Avon lady at the North Pole!,,,,
,,The last picture taken of John Lennon while he was alive had his killer in the frame.,,
"Q: We're you long in the hospital? A: No, I was the same size I am now!",,,,
,,"Gasping for air in a high altitude environment, plus UV light reflecting off snow will cause the roof of your mouth to get sunburnt.",,
Q: Why couldn't the pirate play cards? A: Because he was sitting on the deck!,,,,
,,Tutankhamun’s parents were brother and sister.,,
Q: What did the laundryman say to the impatient customer? A: Keep your shirt on!,,,,
,,"A bottle of Coca-Cola has a PH scale of 2.8, and could dissolve a nail in just 4 days.",,
Q: What's the difference between a TV and a newspaper? A: Ever tried swatting a fly with a TV?,,,,
,,"The Titanic was about three times bigger than Noah’s Ark, with a volume of 4.6 million cubic feet.",,
Q: What did one elevator say to the other elevator? A: I think I'm coming down with something!,,,,
,,The Eiffel Tower was inaugurated the same year Nintendo was founded and Adolf Hitler was born: 1889.,,
Q: Why was the belt arrested? A: Because it held up some pants!,,,,
,,The largest snowflake in the world was found in 1887 it was 15 inches wide and 8 inches thick.,,
Q: Why was everyone so tired on April 1st? A: They had just finished a March of 31 days.,,,,
,,China banned Back to the Future because it contained time travel.,,
