"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.0391283631
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.4278933018
Never go to bed mad. Stay up and fight. Phyllis Diller,An average of 100 people choke to death on ballpoint pens every year.,,xxxxxxxxx,0.4396717281
Anyone know the number to 911? Ryan Reynolds,,"In order to keep Nazis away, a Polish doctor faked a typhus outbreak. This strategy staved 8,000 people.",xxxxxxxxx,0.604603603
,Baby whales can gain up to 200 pounds per day.,,xxxxxxxxx,0.3298336137
,Flamingos are pink because shrimp is one of their main sources of food.,The most poisonous fish in the world is the stone fish.,xxxxxxxxx,0.3090017231
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.0185160078
,When I was in high school I used to sit by myself in the cafeteria – not necessarily by choice – but I thought it was funny to talk to people that weren’t there. Zach Galifianakis,,xxxxxxxxx,0.8736622347
,What hard time in your life left you a better person after it was finished?,Get everything you have ever asked for (material things) or find the love of your life?,xxxxxxxxx,0.0441672956
191. A friend knows the song in my heart and sings it to me when my memory fails.,"George Lumley, aged 104, married Mary Dunning, aged 10, in Nortallerton, England on August 25, 1783. She was the great-great granddaughter of the woman who'd broken her engagement to Lumley, eighty years before.",,xxxxxxxxx,0.0031725769
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.8987875741
"314. It’s okay if you don’t like me, not everyone has good taste.","If you have three quarters, four dimes, and four pennies you have $1.19. you also have the largest possible amount of money in coins without being able to make change for a dollar.",The average lifespan of a major league baseball: 7 pitches.,xxxxxxxxx,0.3008261069
,,Daniel Radcliffe broke over 80 wands while filming the Harry Potter movies because he used them as drumsticks!,xxxxxxxxx,0.4005439185
"349 “Because in the end, you won’t remember the time you spent in the office or mowing your lawn. Climb that goddamn mountain.” – Jack Kerouac","Our eyes are always the same size from birth, but our nose and ears never stop growing.",It is physically impossible for you to lick your own elbow.,xxxxxxxxx,0.4785648096
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6163036327
It’s only because of their stupidity that they’re able to be so sure of themselves. Franz Kafka,"Your support and efforts for our new venture certainly contributed to our success, and I want to thank you for that. Good luck in all of your endeavors. ",,xxxxxxxxx,0.3826383256
,,,xxxxxxxxx,0.8028810897
Why wouldn’t the shrimp share his treasure? Because he was a little shellfish.,Apply and 50% off now  https://win-150-dollars-now.weebly.com/,Steven Spielberg and George Lucas wanted to make an animated Calvin and Hobbes movie. The author declined because he wanted to protect the integrity of the comic.,xxxxxxxxx,0.5252386639
396. “Don’t let your dreams be dreams.” – Jack Johnson,Wayne's World was filmed in two weeks.,The jellyfish is 95% water.,xxxxxxxxx,0.5456869922
"72. “If you put an inspirational quote under your selfie, no one can see your narcissism.” – Gandhi","In the United States, a pound of potato chips costs two hundred times more than a pound of potatoes.",Hope this guy isn't in Topeka! It's illegal in Kansas to catch fish with your bare hands.,xxxxxxxxx,0.4420522456
"The word vegetable has no scientific definition, so it’s still acceptable to call a tomato a vegetable.",Why do blind people hate skydiving? It scares the hell out of their dogs.,,xxxxxxxxx,0.232157552
"Now, for my younger viewers out there, a book is something we used to have before the internet. It’s sort of a blog for people with attention spans. Stephen Colbert",You are more likely to be infected by flesh-eating bacteria than you are to be struck by lightning.,,xxxxxxxxx,0.7913478431
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.783339965
Today is your day! Your mountain is waiting. So...get on your way!,Why did the old man fall in the well? Because he couldn't see that well.,Marvel’s Deadpool issue #27 holds the Guinness World Record for the most comic book characters on one cover.,xxxxxxxxx,0.7153851269
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.3921076296
What does your perfect burger or sandwich have in it?,,It snowed in the Sahara desert for 30 minutes on the 18th February 1979.,xxxxxxxxx,0.0293005143
"Friends that travel together, stay together. And those travel photos need to match with great Instagram captions for friends. Here’s a list worth considering.",,"While hunting, stoats go crazy jumping, spinning, and twisting to get a rabbits attention. This hypnotizes the rabbit until the stoat gets close enough to attack.",xxxxxxxxx,0.2816561793
,,,xxxxxxxxx,0.6023989904
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.3311384914
"202.  There aren’t many people that you just ‘click’ with, and when you find those people, you don’t just let them go.","He lived as a devil, eh?",70. One of the world's largest stockpiles of nuclear weapons—a U.S. Navy base near Seattle—is partially defended by trained dolphins.,xxxxxxxxx,0.4861600532
,,,xxxxxxxxx,0.1540254545
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.462360861
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.3177567598
,,A Brussels airline flight to Vienna was aborted because the pilot was attacked in the cockpit. The attacker was a passenger’s cat.,xxxxxxxxx,0.7699733319
What’s your favorite way to waste time online?,,More civilians died in the Battle of Stalingrad than the nuclear atrocities at Hiroshima and Nagasaki combined.,xxxxxxxxx,0.2500618131
This suspense is terrible. I hope it will last. Oscar Wilde,I just wrote a book on reverse psychology. Do *not* read it!,,xxxxxxxxx,0.419030193
Confidence is 10% work and 90% delusion. Tina Fey, We appreciate your business and look forward to serving any additional needs in the future,,xxxxxxxxx,0.9508913862
"150. You don’t have to be beautiful like her, you can be beautiful like you.",All polar bears are left-handed.,,xxxxxxxxx,0.0579500532
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.1115085954
"Fame for me is like a place, a country I’m taking a tour through. Dave Chappelle",The cigarette lighter was invented before the match.,Saint Lucia is the only country in the world named after a woman.,xxxxxxxxx,0.8659358345
,Has there ever been a time when something so amazing or unexpected happened that it literally left you speechless for a time?,"Have 3 wishes granted, what would they be?",xxxxxxxxx,0.668361181
"217. I just want you to know, that when I picture myself happy, it’s with you.",The average American drinks about 600 sodas a year.,,xxxxxxxxx,0.7878766831
,,,xxxxxxxxx,0.6732550802
,,"Volkswagen owns Bentley, Bugatti, Lamborghini, Audi, Ducati and Porsche.",xxxxxxxxx,0.6077964759
,,"In 1993, Aleksandr A. Serebrov took his Game Boy to space. Later, it was auctioned for $1,220 and is said to have orbited earth 3,000 times.",xxxxxxxxx,0.0674249266
"There are friends, there is family, and then there are friends that become family",I couldn't figure out why the baseball kept getting larger. Then it hit me.,,xxxxxxxxx,0.888493555
,,The fear of cooking is known as Mageirocophobia and is a recognized phobia.,xxxxxxxxx,0.5466191808
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.7328438907
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.9129521462
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.8193617652
, true places never are.,I think those neighborhood signs that say ‘slow children playing’ are so very mean. Zach Galifianakis,xxxxxxxxx,0.4869967785
,,,xxxxxxxxx,0.0312371472
,What songs would be played on a loop in hell?,"Baked beans are actually not baked, but stewed.",xxxxxxxxx,0.4851797693
,,"Nicki Minaj is acrophobic, meaning she is afraid of heights.",xxxxxxxxx,0.5804386224
"57. If you always do what you always did, you will always get what you got.",Hope this guy isn't in Topeka! It's illegal in Kansas to catch fish with your bare hands.,,xxxxxxxxx,0.6038853345
,,,xxxxxxxxx,0.0625451694
,,,xxxxxxxxx,0.0049615223
The four most beautiful words in our common language: I told you so. Gore Vidal,,,xxxxxxxxx,0.9911388882
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6056092436
Q: Why don't traffic lights ever go swimming? A: Because they take too long to change!,,,xxxxxxxxx,0.6177307674
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.0464180937
22. I’m here for the fun!,Number of US states that claim test scores in their elementary schools are above national average: 50.,,xxxxxxxxx,0.2761181189
,,"Jupiter has 69 moons. A few are 12-37 miles in diameter, but most are barely 1 mile in size. Jupiter itself is 317 times the mass of the Earth.",xxxxxxxxx,0.6644198371
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.8687794513
,"But at times, life is random if not downright stupid. Kevin Hart",,xxxxxxxxx,0.1903237273
,,"Princess Peach didn’t move until 1988, designers believed it was too complicated to make her a movable character.",xxxxxxxxx,0.0153022494
,What tells you the most about a person?,"The term ‘footage’ comes from films being measured in feet, when being edited in the early days of film making.",xxxxxxxxx,0.4840968838
,105. I know that I’m lucky that I’m so cute.,,xxxxxxxxx,0.9305642933
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.144962325
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.2987795027
,What weird quirks did you pick up from your parents?,"If you made $1 every second, it would take you 2,921 years to have more money than Bill Gates (over $92.1 billion dollars).",xxxxxxxxx,0.2434046944
"I know that the work cycle is not plan/start/finish, but is wait/plan/plan.",,"There’s a bar in Yukon that serves a “Sourtoe cocktail”. It consists of a shot of whisky with a human toe floating in the glass. An estimated 60,000 people have had it.",xxxxxxxxx,0.2057338301
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6807291281
,Wise,"You’re not allowed to swear if playing in Wimbledon. Because of this, line judges have to learn curse words in every language.",xxxxxxxxx,0.8177347018
,,"When Pablo Picasso died in 1973, he was the richest artist in history.",xxxxxxxxx,0.3068031929
"17. I know there is a flight leaving today that could bring me far, far away!",Most elephants weigh less than the tongue of the blue whale.,50. Tootsie Rolls were added to soldiers' rations in World War II for their durability in all weather conditions.,xxxxxxxxx,0.5466703244
"359. “It is not down in any map, true places never are.” – Herman Melville","Crocodiles and alligators are surprisingly fast on land. Although they are rapid, they are not agile, so if you ever find yourself chased by one, run in a zigzag line. You'll lose him or her every time.",The longest bout of hiccups lasted nearly 69 years.,xxxxxxxxx,0.4035100657
When young abalones feed on red seaweed their shells turn red.,,,xxxxxxxxx,0.4569916318
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.8113183656
,Penguins can jump 6 feet out of water.,Elephants are covered with hair.,xxxxxxxxx,0.7767249857
What's Whitney Houston's favourite type of coordination? HAAAAND EEEEEEEEEYYYYEEE!,hi! we a re running a small contest. Can you win? https://win-150-dollars-now.weebly.com/,,xxxxxxxxx,0.7152020151
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.8474102916
My boss told me to have a good day.. so I went home.,,,xxxxxxxxx,0.9820408123
,"103. I like my coffee how I like my selfie: Dark, bitter, and too hot for you.",,xxxxxxxxx,0.2389163562
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.4841985279
More than 45 million turkeys are cooked and eaten in the US at Thanksgiving., We appreciate your business and look forward to serving any additional needs in the future,Eight of the ten largest statues in the world are of Buddha’s.,xxxxxxxxx,0.6464572548
92. Why chase when I’m the catch?,,"The largest ocean liners pay a $250,000 toll for each trip through the Panama Canal. The canal generates fully one-third of Panama's entire economy.",xxxxxxxxx,0.7170595752
,"Sex without love is a meaningless experience, but as far as meaningless experiences go its pretty damn good. Woody Allen",,xxxxxxxxx,0.2311815784
See your hand-selected deals  https://win-150-dollars-now.weebly.com/,,,xxxxxxxxx,0.119068014
,,Animals generate 30 times more waste than humans which is 1.4 billion tons every year.,xxxxxxxxx,0.1070544579
,Home is where your story begins,,xxxxxxxxx,0.8163128777
163. Walking with a friend in the dark is better than walking alone in the light.,It is physically impossible for pigs to look up into the sky.,,xxxxxxxxx,0.9539941898
"What did Mario say when he broke up with Princess Peach?It's not you, it's a-me, Mario!",life is short! Act now  https://win-a-fortune-today.weebly.com/,,xxxxxxxxx,0.3341402387
,,Mr Potato Head was the first toy to be advertised on TV.,xxxxxxxxx,0.3452873809
What did the pirate say when he turned 80 years old? Aye matey.,I met this gangster who pulls up the back of people's pants. It was Wedgie Kray.,"There is an uninhabited island in the Bahamas known as Pig Beach, which is populated entirely by swimming pigs.",xxxxxxxxx,0.1605941425
38. All you need is love a passport.,The jellyfish is 95% water.,It was discovered on a space mission that a frog can throw up. The frog vomits its entire stomach out so the organ is dangling out of its mouth. Then the frog uses its forearms to dig out all of the stomach's contents and swallows the stomach back down again.,xxxxxxxxx,0.9859775924
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.5026527839
What is the last goal you achieved?,,,xxxxxxxxx,0.3036975112
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6183753457
"▶ ""Kind words can be short and easy to speak, but their echoes are truly endless."" ― Mother Teresa","Our management would like to thank you for patronizing our products and also thank you for the opportunity to serve you. Truly, it is our pleasure. You are a valued customer to us.",Mars is run by robots.,xxxxxxxxx,0.0913211321
What kind of art do you appreciate the most?,,,xxxxxxxxx,0.5956362888
155. Beautiful things don’t ask for attention.,Slugs have four noses.,41. Russian cosmonauts used to pack a shotgun in case they landed in Siberia and had to fend off bears.,xxxxxxxxx,0.3888699372
"184. I don’t know what’s tighter, our jeans or our friendship.",The first Fords had engines made by Dodge.,58. Wendy's founder Dave Thomas dropped out of high school but earned his GED in 1993. His GED class voted him Most Likely to Succeed.,xxxxxxxxx,0.653965489
,What is the last goal you achieved?,Shoe shops used X-Ray machines to measure shoe sizes in the 1940’s before the risks of X-Rays were fully understood.,xxxxxxxxx,0.9836038084
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.4746081924
,,,xxxxxxxxx,0.270347988
,,Medical errors are the 6th leading cause of the death in the U.S.,xxxxxxxxx,0.9579709071
,,The very first bomb that the Allies dropped on Berlin in World War Two hit an elephant.,xxxxxxxxx,0.976074962
It’s extremely powerful to say no,,,xxxxxxxxx,0.654108314
"6. I always want to wear flip flops, but my boss doesn’t like it…guess, I’ve to travel then!",One in every four Americans has appeared on television.,14 Odd Facts About Food,xxxxxxxxx,0.9732481147
,"Even though a polar bears average body temperature is 37°C; they don’t give off any detectable heat, so they won’t show up in infrared photographs.",,xxxxxxxxx,0.3168962531
,,Gorillas can catch human colds and other illnesses.,xxxxxxxxx,0.6089513791
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.1190322914
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6939247857
hi! we a re running a small contest. Are you interested? https://win-150-dollars-now.weebly.com/,,Using a hands-free device to talk on the phone while driving is shown to be equally or more dangerous than driving drunk.,xxxxxxxxx,0.655859989
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.7646051137
A person who never made a mistake never tried anything new,,,xxxxxxxxx,0.0637032573
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.9860247848
What did the left butt cheek say to the right butt cheek?You crack me up!,hi! we a re running a small contest. Are you interested? https://win-150-dollars-now.weebly.com/,,xxxxxxxxx,0.3748545647
"In the United States, lettuce is the second most popular fresh vegetable.",,"Will Smith owed $2.8 Million to the IRS and almost went bankrupt, just before he signed the contract for The Fresh Prince Of Bel-Air.",xxxxxxxxx,0.5180556168
,,,xxxxxxxxx,0.3696311729
"55. Whatever you decide to do, make sure it makes you happy.",Celery has negative calories! It takes more calories to eat a piece of celery than the celery has in it to begin with.,"The word ""testify"" is based on the Ancient Roman practice of making men swear on their testicles when making a statement in court.",xxxxxxxxx,0.2699951465
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.5252709389
371. There are seven days in the week and someday isn’t one of them.,The chicken is one of the few things that man eats before it's born and after it's dead.,The Weddell seal can travel underwater for seven miles without surfacing for air.,xxxxxxxxx,0.591050755
Why wouldn’t the shrimp share his treasure? Because he was a little shellfish.,Play for the clothes you want  https://win-150-dollars-now.weebly.com/,,xxxxxxxxx,0.4115073539
,,The bat is the only mammal that can fly.,xxxxxxxxx,0.846758046
,,,xxxxxxxxx,0.3324744081
The average chicken lays about 260 eggs per year.,,A woman faked her entire tragedy and the loss of her husband during the 9/11 attacks and became President of the Support Network in New York.,xxxxxxxxx,0.1178768948
Free gift with purchase  https://win-150-dollars-now.weebly.com/,,,xxxxxxxxx,0.8236809447
,,The blue whale weighs as much as thirty elephants and is as long as three Greyhound buses.,xxxxxxxxx,0.189522879
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.9443638305
The shovel was a ground-breaking invention.,,,xxxxxxxxx,0.5570094146
,"Outside of a dog, a book is man’s best friend. Inside of a dog it’s too dark to read. Groucho Marx",,xxxxxxxxx,0.8817857299
Did you hear about the circus fire?It was in tents!, We wish you a very happy and a prosperous new year. May this year bring you luck and laughter.,"During the Prohibition era, the U.S. Government allowed Whiskey to be sold through pharmacies. As a result, Walgreens grew from 20 retail stores to almost 400.",xxxxxxxxx,0.6620867618
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6905208192
,"If a new volcano formed and the government had an online contest to see what it would be named, what name would you submit?",,xxxxxxxxx,0.6311466848
,There are a lot of adventures out there waiting for you to live them,,xxxxxxxxx,0.9308097399
What hard time in your life left you a better person after it was finished?,,,xxxxxxxxx,0.8103070481
It's called present - open it & use it!,,,xxxxxxxxx,0.1180415716
What are you hilariously bad at?,follow and Reveal my mystery coupon  https://win-a-fortune-today.weebly.com/,,xxxxxxxxx,0.9050239447
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6743047419
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.4059777346
Claim your coupon  https://win-a-fortune-today.weebly.com/,,,xxxxxxxxx,0.3778965378
“Love is like a fart. If you have to force it it’s probably s***.” - Stephen K. Amos," If we have to think about the resolutions we have to make for the new year, we only resolve to serve you better and with all our love. Thank you for being a part of our journey and for believing in us all through these years",Microscopic mites live on your face.,xxxxxxxxx,0.6457961476
,,"The logo for the Monster energy drink cans is not an M as most believe, but are claw marks from a monster ripping through the can. In 2014 a YouTube video gained an international audience when they claimed that each segment of the claw mark looks like the Hebrew symbol for the number six, making the logo into 666, the number of the Beast.",xxxxxxxxx,0.0276794623
Small quantities of grapes and raisins can cause renal failure in dogs.,,"Not all hamsters are small. Although some hamsters are as small as 2-4 inches, the largest ones are approximately 13 inches long.",xxxxxxxxx,0.4939612079
What was the craziest theme park or fair ride you’ve been on?,,,xxxxxxxxx,0.6862763936
,,,xxxxxxxxx,0.8298199356
56. You know all those things you always wanted to do? You should go do them.,The average American drinks about 600 sodas a year.,"In England in the 1880s, ""pants"" was considered a dirty word.",xxxxxxxxx,0.0294088189
"Women give us solace, but if it were not for women we would never need solace. Don Herold",See your hand-selected deals  https://win-150-dollars-now.weebly.com/,"Each day on Neptune lasts for around 16 hours, 6 minuets and 36 seconds.",xxxxxxxxx,0.1895122973
173. True friends are never apart. Maybe in distance but never in heart.,"Kotex was first manufactured as bandages, during WWI.","52. After OutKast sang ""Shake it like a Polaroid picture,"" Polaroid released a statement: ""Shaking or waving can actually damage the image.""",xxxxxxxxx,0.9478319805
Q: What has four wheels and flies? A: A garbage truck!,,Zebras have only one toe on each foot.,xxxxxxxxx,0.6095803809
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.634483598
"If you try to fail, and succeed, which have you done? George Carlin",,"The wife of Anthony Perkins, the original Norman Bates, Berry Berenson died as a result of being a passenger on one of the 9/11 planes.",xxxxxxxxx,0.1807560747
385. It is not down in any map,The world's youngest parents were age 8 and 9. They lived in China and had their child in 1910.,"It's possible to lead a cow upstairs, but not downstairs.",xxxxxxxxx,0.9997405914
"What, in your opinion, is the most amazing animal?",THis is for our best twitter users  https://win-a-fortune-today.weebly.com/,"At any given moment, there are 1,800 thunderstorms happening on Earth. This amounts to 16 million storms each year.",xxxxxxxxx,0.992361233
"My brother is gay and my parents don’t care, as long as he marries a doctor. Elayne Boosler","The Olympic flag's colors are always red, black, blue, green, and yellow rings on a field of white. This is because at least one of those colors appears on the flag of every nation on the planet.",The collective group of lemurs is called a conspiracy.,xxxxxxxxx,0.0683480088
"Every time you lick a stamp, you consume 1/10 of a calorie.","In space, astronauts cannot cry because there is no gravity and tears can't flow.","A wildlife technician, Richard Thomas, took the famous tongue twister, “how much wood would a woodchuck chuck if a woodchuck could chuck wood” and calculated a rough estimate of what the answer would actually be. It came out to be around 700 pounds.",xxxxxxxxx,0.188175738
,69. Mirror: You look cute today,,xxxxxxxxx,0.6896106206
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.7740248254
,,"Most catfish are normally active at night, however the Peppered Cory Catfish is active more often during the day.",xxxxxxxxx,0.7797481968
,,Several African countries don’t like second-hand clothes being imported to their countries because it is destroying their local textiles industry.,xxxxxxxxx,0.0785009582
"A man just assaulted me with milk, cream and butter. How dairy.",,,xxxxxxxxx,0.9096561748
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.1190639772
